NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_C50,2010-09-12,Alive,2605,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-13,Alive,2606,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-14,Alive,2607,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-16,Alive,2608,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-20,Alive,2609,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-21,Alive,2610,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-09-19,Alive,2611,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-09-21,Alive,2612,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-09-29,Alive,2613,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-09-30,Alive,2614,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-10-02,Alive,2615,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C52,2010-10-03,Alive,2616,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-04,Alive,2617,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-05,Alive,2618,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-06,Alive,2619,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-07,Alive,2620,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-08,Alive,2621,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-10,Alive,2622,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-11,Alive,2623,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-12,Alive,2624,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-13,Alive,2625,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-14,Alive,2626,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-15,Alive,2627,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-16,Alive,2628,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-17,Alive,2629,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-18,Alive,2630,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-19,Alive,2631,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C52,2010-10-26,Alive,2638,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-10-27,Alive,2639,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-10-28,Alive,2640,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-10-29,Alive,2641,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-10-30,Alive,2642,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-10-31,Alive,2643,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-01,Alive,2644,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-02,Alive,2645,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-03,Alive,2646,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-06,Alive,2647,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-07,Alive,2648,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-08,Alive,2649,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-15,Alive,2650,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-22,Alive,2651,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-11-29,Alive,2652,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C52,2010-12-07,Alive,2653,12:00,INCU,,1,bird on egg,NA,,
AYNA_2010__NA_C52,2010-12-14,Alive,2654,12:00,INCU,,1,bird on chick,NA,,
AYNA_2010__NA_C52,2011-01-04,Alive,2655,12:00,CHIC,1,,"Alone, small",NA,,
AYNA_2010__NA_C52,2011-01-18,Failed,2656,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_C53,2010-09-12,Alive,2657,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-13,Alive,2658,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-15,Alive,2659,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-16,Alive,2660,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-17,Alive,2661,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-19,Alive,2662,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-20,Alive,2663,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-21,Alive,2664,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-22,Alive,2665,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-23,Alive,2666,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-24,Alive,2667,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-09-25,Alive,2668,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C53,2010-09-26,Alive,2669,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C53,2010-09-27,Alive,2670,12:00,INCU,,1,egg not recorded,NA,,
AYNA_2010__NA_C53,2010-09-28,Alive,2671,12:00,INCU,,1,egg not recorded,NA,,
AYNA_2010__NA_C53,2010-09-29,Alive,2672,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C53,2010-10-08,Alive,2681,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C53,2010-10-20,Alive,2692,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-21,Alive,2693,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-22,Alive,2694,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-23,Alive,2695,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-24,Alive,2696,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-25,Alive,2697,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-26,Alive,2698,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-27,Alive,2699,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-28,Alive,2700,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-29,Alive,2701,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-30,Alive,2702,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-10-31,Alive,2703,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-01,Alive,2704,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-02,Alive,2705,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-03,Alive,2706,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-06,Alive,2707,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-07,Alive,2708,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-08,Alive,2709,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-15,Alive,2710,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-22,Alive,2711,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-11-29,Alive,2712,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C53,2010-12-07,Alive,2713,12:00,INCU,1,1,bird on egg,NA,,
AYNA_2010__NA_C53,2010-12-14,Alive,2714,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C53,2011-01-04,Alive,2715,12:00,CHIC,1,1,,NA,,
AYNA_2010__NA_C53,2011-01-18,Alive,2716,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-01-24,Alive,2717,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-02-24,Alive,2718,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-03-08,Alive,2719,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-03-18,Alive,2720,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-04-06,Alive,2721,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-04-19,Alive,2722,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C53,2011-05-06,Fledged,2723,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C55,2010-09-24,Alive,2724,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-09-25,Alive,2725,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-09-27,Alive,2726,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-09-28,Alive,2727,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-09-30,Alive,2728,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-10-01,Alive,2729,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C55,2010-10-02,Alive,2730,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C55,2010-10-08,Alive,2736,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C55,2010-10-28,Alive,2755,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-10-29,Alive,2756,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-10-30,Alive,2757,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-10-31,Alive,2758,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-01,Alive,2759,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-02,Alive,2760,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-03,Alive,2761,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-06,Alive,2762,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-07,Alive,2763,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-08,Alive,2764,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-15,Alive,2765,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-22,Alive,2766,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-11-29,Alive,2767,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C55,2010-12-07,Alive,2768,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C55,2010-12-14,Failed,2769,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_C56,2010-09-26,Alive,2770,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C56,2010-09-28,Alive,2771,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C56,2010-09-29,Alive,2772,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-09-30,Alive,2773,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-01,Alive,2774,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-02,Alive,2775,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-03,Alive,2776,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-04,Alive,2777,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-05,Alive,2778,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-06,Alive,2779,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-07,Alive,2780,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-10-08,Alive,2781,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-21,Alive,2793,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-22,Alive,2794,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-23,Alive,2795,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-24,Alive,2796,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-25,Alive,2797,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-26,Alive,2798,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-27,Alive,2799,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-28,Alive,2800,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-29,Alive,2801,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-30,Alive,2802,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-10-31,Alive,2803,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-01,Alive,2804,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-02,Alive,2805,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-03,Alive,2806,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-06,Alive,2807,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-07,Alive,2808,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-08,Alive,2809,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-15,Alive,2810,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-22,Alive,2811,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-11-29,Alive,2812,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C56,2010-12-07,Alive,2813,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C56,2010-12-14,Alive,2814,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C56,2011-01-04,Alive,2815,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-01-18,Alive,2816,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-01-24,Alive,2817,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-02-24,Alive,2818,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-03-08,Alive,2819,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-03-18,Alive,2820,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-04-06,Alive,2821,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-04-19,Alive,2822,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C56,2011-05-06,Fledged,2823,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C58,2010-09-12,Alive,2824,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-13,Alive,2825,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-16,Alive,2826,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-17,Alive,2827,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-19,Alive,2828,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-20,Alive,2829,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-21,Alive,2830,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-22,Alive,2831,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-23,Alive,2832,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-24,Alive,2833,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-26,Alive,2834,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-28,Alive,2835,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-09-29,Alive,2836,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C58,2010-10-08,Alive,2844,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C58,2010-10-31,Alive,2866,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C66,2010-09-27,Alive,2869,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C66,2010-09-28,Alive,2870,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C66,2010-09-30,Alive,2871,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C66,2010-10-01,Alive,2872,12:00,INCU,1,2,,NA,,
AYNA_2010__NA_C66,2010-10-02,Alive,2873,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C66,2010-10-03,Alive,2874,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-04,Alive,2875,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-05,Alive,2876,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-06,Alive,2877,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-07,Alive,2878,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-08,Alive,2879,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-10,Alive,2880,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-11,Alive,2881,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-12,Alive,2882,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-13,Alive,2883,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-14,Alive,2884,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-15,Alive,2885,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-18,Alive,2888,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-19,Alive,2889,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-20,Alive,2890,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-21,Alive,2891,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-22,Alive,2892,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-23,Alive,2893,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-24,Alive,2894,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-25,Alive,2895,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-26,Alive,2896,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-27,Alive,2897,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-28,Alive,2898,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-29,Alive,2899,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-30,Alive,2900,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-10-31,Alive,2901,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-01,Alive,2902,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-02,Alive,2903,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-03,Alive,2904,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-06,Alive,2905,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-07,Alive,2906,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-08,Alive,2907,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-15,Alive,2908,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-22,Alive,2909,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-11-29,Alive,2910,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C66,2010-12-07,Alive,2911,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C66,2010-12-14,Alive,2912,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C66,2011-01-04,Alive,2913,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C66,2011-01-18,Alive,2914,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C66,2011-01-24,Failed,2915,12:00,FAIL,0,,FAILED,NA,,
"AYNA_2010__NA_Nest marked with """"602"""" - written on pole",2010-11-03,Alive,2916,12:00,INCU,,2,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-10-16,Alive,2917,12:00,INCU,,2,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-10-17,Alive,2918,12:00,INCU,,2,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-10-18,Alive,2919,12:00,INCU,,2,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-10-19,Alive,2920,12:00,INCU,,1,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-11-01,Alive,2921,12:00,INCU,,2,,NA,,
AYNA_2010__NA_nest on track between A71 & C12,2010-11-02,Alive,2922,12:00,INCU,,1,,NA,,
AYNA_2010__NA_New - unmarked nest nr C12,2010-09-11,Alive,2923,12:00,INCU,,1,,NA,,
AYNA_2010__NA_New - unmarked nest nr C12,2010-11-01,Alive,2924,12:00,INCU,,2,,NA,,
AYNA_2010__NA_New - unmarked nest nr C12,2010-11-03,Alive,2925,12:00,INCU,,2,,NA,,
AYNA_2010__NA_new nest nr A03,2010-12-07,Alive,2926,12:00,INCU,,1,,NA,,
AYNA_2010__NA_nr A80,2010-09-07,Alive,2927,12:00,INCU,,1,,NA,,
AYNA_2010__NA_nr A80,2010-09-10,Alive,2928,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 26,2010-09-17,Alive,2929,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-09-08,Alive,2930,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-09-10,Alive,2931,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-09-21,Alive,2932,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-09-22,Alive,2933,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-09-23,Alive,2934,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-09-24,Alive,2935,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-09-28,Alive,2936,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-09-30,Alive,2937,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-10-08,Alive,2938,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-10-10,Alive,2939,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-10-13,Alive,2940,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-10-15,Alive,2941,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-10-19,Alive,2942,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 304,2010-10-29,Alive,2943,12:00,INCU,,3,,NA,,
AYNA_2010__NA_old 304,2010-10-31,Alive,2944,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-11-02,Alive,2945,12:00,INCU,,2,,NA,,
AYNA_2010__NA_old 304,2010-11-29,Alive,2946,12:00,INCU,,1,,NA,,
AYNA_2010__NA_old 60,2010-09-17,Alive,2947,12:00,INCU,,1,,NA,,
